DATE,DESA,SITE_TYPE,SITE_NO,SITENAME_COMBINE,DEPLOYMENT,NO_CAMERA,TIME_DROPPED,TIME_PICKEDUP,LATITUDE,LONGITUDE,WATER_DEPTH_BEFORE,WATER_DEPTH_AFTER,VIDEO_FILENAME,NO_FILES,TIME_TOTALFOOTAGE,NO_BATTERY,WEATHER,TIDE_HEIGHT,TIDE_DIRECTION,NOTES_FIELD,F1_TIME,F2_TIME,F3_TIME,F4_TIME,F5_TIME,F6_TIME,TOTALTIME_RECORDING,ANALYSISTIME_START,ANALYSISTIME_END,TOTALTIME_ANALYSIS,VISIBILITY,VEGITATION,NOTES_TIME,NO_ALLSPECIES,NO_FISHSPECIES,MAXN_UNIDGUPPY,TIME_1STUNIDGUPPY,T1_UNIDGUPPY,MAXN_GUPPYBOTH,TIME_1STGUPPYBOTH,T1_GUPPYBOTH,MAXN_GUPPYA,TIME_1STGUPPYA,T1_GUPPYA,MAXN_GUPPYB,TIME_1STGUPPYB,T1_GUPPYB,MAXN_GUPPYC,TIME_1STGUPPYC,T1_GUPPYC,MAXN_BLOWFISH,TIME_1STBLOWFISH,T1_BLOWFISH,MAXN_FISHD,TIME_1STFISHD,T1_FISHD,MAXN_FISHE,TIME_1STFISHE,T1_FISHE,MAXN_FISHF,TIME_1STFISHF,T1_FISHF,MAXN_FISHG,TIME_1STFISHG,T1_FISHG,MAXN_FISHH,TIME_1STFISHH,T1_FISHH,MAXN_FISHK,TIME_1STFISHK,T1_FISHK,MAXN_FISHL,TIME_1STFISHL,T1_FISHL,MAXN_FISHM,TIME_1STFISHM,T1_FISHM,MAXN_FISHN,TIME_1STFISHN,T1_FISHN,MAXN_KERONGKERONG,TIME_1STKERONGKERONG,T1_KERONGKERONG,MAXN_YL,TIME_1STYL,T1_YL,MAXN_BFLY1,TIME_1STBFLY1,T1_BFLY1,MAXN_FISHJ,TIME_FISHJ,T1_FISHJ,MAXN_VERTFISH,TIME_1STVERTFISH,T1_VERTFISH,MAXN_SANDFISH,TIME_1STSANDFISH,T1_SANDFISH,MAXN_PIPEFISH,TIME_1STPIPEFISH,T1_PIPEFISH,NOTES_SPECIES
27/03/2024,TOMPOTANA,D,2,D2,1,5,14:40,NA,-5.488066,119.313127,34,22,27_03_2024_1440_C5_D1_TMPD2,3,,B14,"SUNNY, RAINED EARLIER",0.23,D,,0:29:35,0:25:44,0:07:32,,,,1:02:51,0:05:29,,0:57:22,90,85,,5,4,,,NA,1,0:24:38,0:19:09,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:17,0:11:51,,,NA,,,NA,1,0:26:43,0:21:14,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,3,0:05:57,0:00:28,
27/03/2024,TOMPOTANA,D,3,D3,2,NEW,14:58,NA,-5.1189571,119.309404,43,31,27_03_2024_1458_CNEW_D2_TMPD3,6,,BN1,"SUNNY, RAINED EARLIER",0.22,D,LOCATION CHANGE,0:25:18,0:21:24,0:21:24,0:21:24,0:21:24,0:01:38,1:52:32,0:15:00,0:36:18,1:01:14,80,90,,0,0,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
27/03/2024,TOMPOTANA,L,2,L2,3,11,15:21,17:12,-5.481132,119.31211,50,NA,27_03_2024_1521_C11_D3_TMPL2,3,,B11,"SUNNY, RAINED EARLIER",0.2,D,,0:32:06,0:42:31,0:13:05,,,,1:27:42,0:05:16,0:24:05,0:58:21,80,80,,6,5,1,0:49:18,0:44:02,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,0:23:27,0:18:11,1,0:34:39,0:29:23,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,6,0:05:26,0:00:10,
27/03/2024,TOMPOTANA,L,1,L1,4,1,15:32,17:12,-5.481016,119.311281,49,40,27_03_2024_1532_C1_D4_TMPL1,3,,B6,"SUNNY, RAINED EARLIER",0.2,D,PASANG TURUN. ULAGI,,,,,,,0:00:00,,,0:00:00,,,,,,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
27/03/2024,TOMPOTANA,D,1,D1,5,12,15:38,17:08,-5.479324,119.311574,55,NA,27_03_2024_1538_C12_D5_TMPD1,3,,B25,"SUNNY, RAINED EARLIER",0.2,D,PASANG TURUN. ULAGI,,,,,,,0:00:00,,,0:00:00,,,,,,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
27/03/2024,TOMPOTANA,L,3,L3,6,14,15:48,17:01,-5.47936,119.312033,42,NA,27_03_2024_1548_C14_D6_TMPL3,3,,B20,"SUNNY, RAINED EARLIER",0.17,D,PASANG TURUN. ULAGI,,,,,,,0:00:00,,,0:00:00,,,,,,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,
28/03/2024,TOMPOTANA,L,3,L3,1,1,12:46,14:00,-5.47936,119.312033,45,50,28_03_2024_1246_C1_D1_TMPL3,2,,B3,RAIN DURING RECORDING,0.19,I,REDO,0:46:52,0:29:29,,,,,1:16:21,0:05:40,0:10:00,1:00:41,100,85,,3,2,,,NA,3,6:55,6:49:20,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,5,6:10,6:04:20,
28/03/2024,TOMPOTANA,D,1,D1,2,12,12:49,14:06,-5.479324,119.311574,60,61,28_03_2023_1249_C12_D2_TMPD1,3,,B24,RAIN DURING RECORDING,0.19,I,REDO,0:28:33,0:33:49,0:03:44,,,,1:06:06,0:05:27,,1:00:39,100,85,,3,3,3,0:36:31,0:31:04,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,1,1:06:02,1:00:35,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,2,0:31:35,0:26:08,
28/03/2024,TOMPOTANA,L,1,L1,3,NEW,12:57,14:11,-5.481016,119.311281,53,55,28_03_2024_1257_CNEW_D3_TMPL1,5,,BN1,RAIN DURING RECORDING,0.19,I,REDO,0:01:16,0:23:59,0:21:24,0:21:24,0:07:13,,1:15:16,0:06:41,0:07:13,1:01:22,100,40,,4,3,1,0:26:50,0:20:09,3,0:25:22,0:18:41,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,,,NA,2,0:09:51,0:03:10,
28/03/2024,TOMPOTANA,E,2,E2,4,5,13:13,14:28,-5.491987,119.312573,67,68,28_03_2023_1313_C5_D4_TMPE2,2,,B19,RAIN DURING RECORDING,0.19,I,,0:37:21,0:36:32,,,,,1:13:53,0:05:06,0:00:44,1:08:03,90,80,,12,10,1,0:34:03,0:28:57,2,0:11:06,0:06:00,,,NA,,,NA,14,0:06:11,0:01:05,1,0:32:51,0:27:45,,,NA,1,0:34:03,0:28:57,,,NA,1,0:37:46,0:32:40,,,NA,,,NA,,,NA,2,0:42:11,0:37:05,,,NA,,,NA,1,1:10:49,1:05:43,,,NA,,,NA,,,NA,,,NA,1,0:06:05,0:00:59,
